
2013/06/11 00:21:18 11.22 2.10 0.48 14.33 1.31B 5.70 17.73% 1.27B 24.20 9.40 N/A 1,184,020 988,167 5.11 2.64 5 
2013/06/12 00:36:53 10.98 2.10 0.48 14.02 1.28B 5.57 17.73% 1.27B 24.20 9.40 N/A 1,183,680 967,057 5.12 2.64 4 
2013/06/13 00:25:39 11.06 2.06 0.54 14.13 1.29B 8.07 17.73% 1.27B 24.20 9.40 N/A 1,178,680 946,088 5.01 2.64 3 
2013/06/14 08:11:04 11.09 2.08 0.55 14.16 1.30B 8.09 17.73% 1.25B 24.20 9.40 N/A 1,177,310 894,638 5.06 2.64 4 
2013/06/17 00:09:19 10.83 2.08 0.55 13.83 1.27B 7.91 17.73% 1.22B 24.20 9.40 N/A 1,177,670 875,825 5.06 2.64 3 
2013/06/18 00:54:30 10.77 2.03 0.55 13.75 1.26B 7.86 17.73% 1.22B 24.20 9.40 N/A 1,158,260 801,150 4.94 2.64 3 
2013/06/18 23:26:30 10.67 2.02 0.55 13.63 1.25B 7.79 17.73% 1.22B 24.20 9.40 N/A 1,154,580 778,300 4.91 2.64 3 
2013/06/20 00:04:47 10.35 2.00 0.53 13.22 1.21B 7.55 17.73% 1.22B 24.20 9.40 N/A 1,153,590 795,512 4.87 2.64 3 
2013/06/21 01:21:00 9.63 1.94 0.53 12.30 1.13B 7.03 17.73% 1.22B 24.20 9.40 N/A 1,175,970 927,662 4.72 2.64 4 
2013/06/24 00:28:06 9.99 1.80 0.47 12.76 1.17B 7.19 17.73% 1.12B 24.20 9.40 N/A 1,210,890 1,192,820 4.39 2.64 4 
2013/06/25 00:26:33 9.23 1.87 0.47 11.79 1.08B 6.64 17.73% 1.12B 24.20 9.17 N/A 1,230,370 1,488,100 4.55 2.64 4 
2013/06/26 01:38:49 9.47 1.73 0.47 12.09 1.11B 6.81 17.73% 1.12B 24.20 9.17 N/A 1,229,700 1,387,540 4.21 2.64 4 
2013/06/27 01:03:50 8.85 1.77 0.46 11.30 1.03B 6.37 17.73% 1.12B 24.20 8.81 N/A 1,239,760 1,372,380 4.32 2.64 4 
2013/06/28 00:23:39 9.47 1.66 0.43 12.09 1.11B 6.81 17.73% 1.12B 24.20 8.81 N/A 1,253,580 1,458,120 4.04 2.64 4 
2013/07/18 22:36:10 12.08 2.29 0.88 15.43 1.41B 10.15 17.73% 1.34B 24.20 8.81 N/A 1,240,360 1,197,440 5.57 2.64 4 
2013/07/20 12:46:52 12.55 2.26 0.87 16.03 1.47B 10.55 17.73% 1.34B 24.20 8.81 N/A 1,230,380 1,152,090 5.51 2.64 3 
2013/07/21 22:35:01 12.55 2.26 0.87 16.03 1.47B 10.55 17.73% 1.42B 24.20 8.81 N/A 1,230,380 1,152,090 5.51 2.64 2 
2013/07/23 17:25:25 13.74 2.50 0.97 17.55 1.61B 11.55 17.73% 1.42B 24.20 8.81 N/A 1,239,670 1,116,200 6.08 2.64 3 
2013/07/26 17:32:56 13.32 2.54 0.98 17.01 1.56B 11.19 17.73% 1.42B 24.20 8.81 N/A 1,209,090 1,187,810 6.18 2.64 3 
